bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[322, 347, 446, 479]",544.0,bus,2025-05-07__19_25_47_149060,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_47_149060.jpg,0.8159446120262146
"[454, 443, 529, 512]",549.0,car,2025-05-07__19_25_47_150379,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_47_150379.jpg,0.851699948310852
"[422, 326, 465, 355]",553.0,car,2025-05-07__19_25_47_150883,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_47_150883.jpg,0.41711848974227905
"[110, 490, 235, 562]",586.0,car,2025-05-07__19_25_47_151503,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_47_151503.jpg,0.8027780055999756
"[464, 281, 543, 363]",415.0,bus,2025-05-07__19_25_47_152651,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_47_152651.jpg,0.632077157497406
"[536, 336, 575, 381]",452.0,car,2025-05-07__19_25_47_158883,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_47_158883.jpg,0.4170432984828949
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_25_47_928888,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_47_928888.jpg,0.6043863892555237
"[499, 387, 554, 432]",505.0,car,2025-05-07__19_25_47_930873,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_47_930873.jpg,0.8358750343322754
"[676, 298, 700, 315]",317.0,car,2025-05-07__19_25_47_931872,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_47_931872.jpg,0.2542107105255127
"[329, 345, 450, 472]",544.0,bus,2025-05-07__19_25_47_932869,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_47_932869.jpg,0.6714257001876831
"[456, 437, 532, 505]",549.0,car,2025-05-07__19_25_47_933887,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_47_933887.jpg,0.8079751133918762
"[424, 324, 468, 352]",553.0,car,2025-05-07__19_25_47_934885,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_47_934885.jpg,0.5998637080192566
"[125, 483, 244, 552]",586.0,car,2025-05-07__19_25_47_937891,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_47_937891.jpg,0.6908104419708252
"[466, 279, 546, 359]",415.0,bus,2025-05-07__19_25_47_939886,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_47_939886.jpg,0.6599008440971375
"[537, 336, 576, 377]",452.0,car,2025-05-07__19_25_47_940885,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_47_940885.jpg,0.3998802900314331
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_48_628531,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_48_628531.jpg,0.6062904000282288
"[498, 384, 555, 430]",505.0,car,2025-05-07__19_25_48_630425,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_48_630425.jpg,0.8211395144462585
"[676, 298, 699, 315]",317.0,car,2025-05-07__19_25_48_630425,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_48_630425.jpg,0.260757714509964
"[336, 342, 453, 465]",544.0,bus,2025-05-07__19_25_48_632429,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_48_632429.jpg,0.690197765827179
"[458, 433, 533, 498]",549.0,car,2025-05-07__19_25_48_633425,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_48_633425.jpg,0.7901011109352112
"[430, 323, 469, 351]",553.0,car,2025-05-07__19_25_48_635445,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_48_635445.jpg,0.47322511672973633
"[140, 475, 254, 543]",586.0,car,2025-05-07__19_25_48_636424,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_48_636424.jpg,0.7454778552055359
"[471, 278, 546, 356]",415.0,bus,2025-05-07__19_25_48_637423,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_48_637423.jpg,0.6783016920089722
"[539, 324, 582, 374]",452.0,car,2025-05-07__19_25_48_638447,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_48_638447.jpg,0.22977668046951294
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_49_297404,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_49_297404.jpg,0.6043555736541748
"[498, 383, 556, 430]",505.0,car,2025-05-07__19_25_49_297909,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_49_297909.jpg,0.8579626679420471
"[675, 298, 699, 315]",317.0,car,2025-05-07__19_25_49_297909,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_49_297909.jpg,0.25930216908454895
"[338, 341, 456, 463]",544.0,bus,2025-05-07__19_25_49_299344,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_49_299344.jpg,0.6211716532707214
"[459, 432, 534, 496]",549.0,car,2025-05-07__19_25_49_299869,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_49_299869.jpg,0.808569610118866
"[432, 321, 471, 350]",553.0,car,2025-05-07__19_25_49_299869,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_49_299869.jpg,0.4224105179309845
"[147, 471, 259, 538]",586.0,car,2025-05-07__19_25_49_299869,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_49_299869.jpg,0.619696319103241
"[472, 277, 546, 355]",415.0,bus,2025-05-07__19_25_49_301219,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_49_301219.jpg,0.6758164167404175
"[539, 319, 584, 373]",452.0,car,2025-05-07__19_25_49_301219,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_49_301219.jpg,0.19507518410682678
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_49_865803,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_49_865803.jpg,0.6040319800376892
"[503, 380, 557, 426]",505.0,car,2025-05-07__19_25_49_866766,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_49_866766.jpg,0.8827905058860779
"[344, 339, 459, 459]",544.0,bus,2025-05-07__19_25_49_867766,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_49_867766.jpg,0.5078951716423035
"[462, 428, 537, 491]",549.0,car,2025-05-07__19_25_49_869708,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_49_869708.jpg,0.808033287525177
"[433, 320, 474, 349]",553.0,car,2025-05-07__19_25_49_873260,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_49_873260.jpg,0.34692439436912537
"[159, 466, 269, 528]",586.0,car,2025-05-07__19_25_49_874269,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_49_874269.jpg,0.6288160085678101
"[475, 276, 548, 354]",415.0,bus,2025-05-07__19_25_49_875271,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_49_875271.jpg,0.7186325788497925
"[539, 317, 585, 372]",452.0,car,2025-05-07__19_25_49_876270,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_49_876270.jpg,0.25866615772247314
"[577, 291, 604, 313]",363.0,car,2025-05-07__19_25_49_878272,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_49_878272.jpg,0.3056792914867401
"[675, 298, 699, 315]",317.0,car,2025-05-07__19_25_49_880291,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_49_880291.jpg,0.2647276222705841
"[987, 197, 1277, 289]",4.0,train,2025-05-07__19_25_50_418822,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_50_418822.jpg,0.6039612293243408
"[508, 377, 558, 422]",505.0,car,2025-05-07__19_25_50_419763,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_50_419763.jpg,0.8245254158973694
"[351, 336, 461, 455]",544.0,bus,2025-05-07__19_25_50_420761,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_50_420761.jpg,0.5353472232818604
"[469, 424, 539, 484]",549.0,car,2025-05-07__19_25_50_421822,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_50_421822.jpg,0.8511313199996948
"[433, 319, 476, 344]",553.0,car,2025-05-07__19_25_50_422819,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_50_422819.jpg,0.2620689570903778
"[173, 460, 277, 520]",586.0,car,2025-05-07__19_25_50_423763,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_50_423763.jpg,0.7501863837242126
"[478, 277, 548, 353]",415.0,bus,2025-05-07__19_25_50_425773,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_50_425773.jpg,0.6465221047401428
"[540, 318, 585, 370]",452.0,car,2025-05-07__19_25_50_426760,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_50_426760.jpg,0.244443878531456
"[577, 289, 605, 311]",363.0,car,2025-05-07__19_25_50_427759,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_50_427759.jpg,0.2507694661617279
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_51_181711,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_51_181711.jpg,0.6047340631484985
"[510, 375, 559, 420]",505.0,car,2025-05-07__19_25_51_183696,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_51_183696.jpg,0.8403005003929138
"[353, 336, 464, 453]",544.0,bus,2025-05-07__19_25_51_184614,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_51_184614.jpg,0.6695958375930786
"[472, 421, 540, 481]",549.0,car,2025-05-07__19_25_51_185614,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_51_185614.jpg,0.8632628321647644
"[434, 317, 478, 343]",553.0,car,2025-05-07__19_25_51_186673,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_51_186673.jpg,0.2614782452583313
"[178, 457, 281, 516]",586.0,car,2025-05-07__19_25_51_190607,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_51_190607.jpg,0.5948853492736816
"[479, 277, 549, 353]",415.0,bus,2025-05-07__19_25_51_191607,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_51_191607.jpg,0.7009211778640747
"[541, 321, 584, 368]",452.0,car,2025-05-07__19_25_51_191607,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_51_191607.jpg,0.2447235882282257
"[577, 287, 606, 311]",363.0,car,2025-05-07__19_25_51_195608,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_51_195608.jpg,0.26958850026130676
"[478, 276, 549, 354]",604.0,truck,2025-05-07__19_25_51_196628,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_51_196628.jpg,0.3129616975784302
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_51_898739,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_51_898739.jpg,0.6055983901023865
"[512, 373, 560, 416]",505.0,car,2025-05-07__19_25_51_900740,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_51_900740.jpg,0.8501671552658081
"[361, 334, 467, 446]",544.0,bus,2025-05-07__19_25_51_901910,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_51_901910.jpg,0.8157281875610352
"[472, 419, 539, 478]",549.0,car,2025-05-07__19_25_51_903421,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_51_903421.jpg,0.7962355017662048
"[438, 318, 478, 341]",553.0,car,2025-05-07__19_25_51_903421,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_51_903421.jpg,0.48853039741516113
"[190, 452, 287, 510]",586.0,car,2025-05-07__19_25_51_904453,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_51_904453.jpg,0.7420653700828552
"[481, 277, 550, 353]",415.0,bus,2025-05-07__19_25_51_908454,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_51_908454.jpg,0.6633836030960083
"[543, 323, 583, 366]",452.0,car,2025-05-07__19_25_51_911453,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_51_911453.jpg,0.22477056086063385
"[576, 287, 606, 310]",363.0,car,2025-05-07__19_25_51_912452,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_51_912452.jpg,0.40407705307006836
"[480, 276, 551, 354]",604.0,truck,2025-05-07__19_25_51_913436,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_51_913436.jpg,0.20827892422676086
"[676, 298, 699, 315]",317.0,car,2025-05-07__19_25_51_914451,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_51_914451.jpg,0.2751810550689697
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_52_536163,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_52_536163.jpg,0.6069576740264893
"[513, 372, 560, 414]",505.0,car,2025-05-07__19_25_52_537160,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_52_537160.jpg,0.8667984008789062
"[367, 330, 470, 441]",544.0,bus,2025-05-07__19_25_52_538165,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_52_538165.jpg,0.786390483379364
"[476, 415, 540, 472]",549.0,car,2025-05-07__19_25_52_539158,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_52_539158.jpg,0.7717434763908386
"[440, 317, 476, 342]",553.0,car,2025-05-07__19_25_52_542162,processed_video\Video1\bbox_images\553.0_2025-05-07__19_25_52_542162.jpg,0.1572800725698471
"[201, 447, 295, 502]",586.0,car,2025-05-07__19_25_52_543161,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_52_543161.jpg,0.7259922623634338
"[482, 276, 551, 352]",415.0,bus,2025-05-07__19_25_52_546161,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_52_546161.jpg,0.6661809682846069
"[543, 321, 584, 365]",452.0,car,2025-05-07__19_25_52_547160,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_52_547160.jpg,0.24246825277805328
"[578, 285, 607, 308]",363.0,car,2025-05-07__19_25_52_548160,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_52_548160.jpg,0.36242568492889404
"[482, 275, 552, 353]",604.0,truck,2025-05-07__19_25_52_549158,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_52_549158.jpg,0.18377982079982758
"[674, 298, 697, 314]",317.0,car,2025-05-07__19_25_52_550163,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_52_550163.jpg,0.317516952753067
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_53_318599,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_53_318599.jpg,0.6048355102539062
"[513, 371, 560, 413]",505.0,car,2025-05-07__19_25_53_319597,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_53_319597.jpg,0.8477568030357361
"[369, 330, 471, 438]",544.0,bus,2025-05-07__19_25_53_320601,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_53_320601.jpg,0.819701611995697
"[478, 413, 541, 468]",549.0,car,2025-05-07__19_25_53_322111,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_53_322111.jpg,0.8029010891914368
"[207, 444, 300, 499]",586.0,car,2025-05-07__19_25_53_325125,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_53_325125.jpg,0.8057017922401428
"[483, 276, 552, 351]",415.0,bus,2025-05-07__19_25_53_326126,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_53_326126.jpg,0.6612164974212646
"[544, 320, 585, 365]",452.0,car,2025-05-07__19_25_53_330125,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_53_330125.jpg,0.22747336328029633
"[579, 286, 607, 308]",363.0,car,2025-05-07__19_25_53_331123,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_53_331123.jpg,0.29630836844444275
"[483, 275, 552, 349]",604.0,truck,2025-05-07__19_25_53_332125,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_53_332125.jpg,0.18416574597358704
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_53_333123,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_53_333123.jpg,0.3126448690891266
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_53_972306,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_53_972306.jpg,0.6064140200614929
"[515, 368, 560, 409]",505.0,car,2025-05-07__19_25_53_973305,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_53_973305.jpg,0.8325889706611633
"[374, 330, 475, 434]",544.0,bus,2025-05-07__19_25_53_980365,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_53_980365.jpg,0.8020704984664917
"[481, 410, 543, 465]",549.0,car,2025-05-07__19_25_53_981358,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_53_981358.jpg,0.761043906211853
"[215, 440, 303, 493]",586.0,car,2025-05-07__19_25_53_983305,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_53_983305.jpg,0.4501491189002991
"[486, 275, 554, 350]",415.0,bus,2025-05-07__19_25_53_984374,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_53_984374.jpg,0.6713456511497498
"[545, 316, 587, 362]",452.0,car,2025-05-07__19_25_53_985348,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_53_985348.jpg,0.1531481146812439
"[579, 285, 606, 308]",363.0,car,2025-05-07__19_25_53_986349,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_53_986349.jpg,0.18952836096286774
"[486, 275, 553, 348]",604.0,truck,2025-05-07__19_25_53_988307,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_53_988307.jpg,0.1734689325094223
"[673, 298, 696, 313]",317.0,car,2025-05-07__19_25_53_989305,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_53_989305.jpg,0.3321775496006012
"[304, 677, 456, 719]",611.0,car,2025-05-07__19_25_53_990306,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_53_990306.jpg,0.7541598081588745
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_54_678375,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_54_678375.jpg,0.6039701700210571
"[516, 366, 562, 405]",505.0,car,2025-05-07__19_25_54_680350,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_54_680350.jpg,0.8001961708068848
"[379, 326, 478, 431]",544.0,bus,2025-05-07__19_25_54_682350,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_54_682350.jpg,0.736440122127533
"[485, 406, 545, 462]",549.0,car,2025-05-07__19_25_54_684364,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_54_684364.jpg,0.874459981918335
"[226, 434, 313, 487]",586.0,car,2025-05-07__19_25_54_685348,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_54_685348.jpg,0.5461605787277222
"[487, 275, 556, 347]",415.0,bus,2025-05-07__19_25_54_687348,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_54_687348.jpg,0.6521512866020203
"[546, 313, 588, 359]",452.0,car,2025-05-07__19_25_54_688350,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_54_688350.jpg,0.3599546551704407
"[580, 285, 608, 307]",363.0,car,2025-05-07__19_25_54_689359,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_54_689359.jpg,0.14291667938232422
"[488, 275, 555, 346]",604.0,truck,2025-05-07__19_25_54_691351,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_54_691351.jpg,0.2669965922832489
"[673, 298, 696, 313]",317.0,car,2025-05-07__19_25_54_692349,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_54_692349.jpg,0.34833404421806335
"[306, 660, 465, 719]",611.0,car,2025-05-07__19_25_54_693361,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_54_693361.jpg,0.8036404252052307
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_55_354802,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_55_354802.jpg,0.6027411222457886
"[516, 366, 562, 404]",505.0,car,2025-05-07__19_25_55_356767,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_55_356767.jpg,0.8059902787208557
"[382, 324, 480, 429]",544.0,bus,2025-05-07__19_25_55_357871,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_55_357871.jpg,0.7733964323997498
"[485, 404, 545, 460]",549.0,car,2025-05-07__19_25_55_359923,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_55_359923.jpg,0.8700422644615173
"[232, 431, 316, 484]",586.0,car,2025-05-07__19_25_55_360882,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_55_360882.jpg,0.43955153226852417
"[489, 275, 555, 345]",415.0,truck,2025-05-07__19_25_55_361880,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_55_361880.jpg,0.12048700451850891
"[546, 313, 588, 358]",452.0,car,2025-05-07__19_25_55_363882,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_55_363882.jpg,0.37638577818870544
"[581, 285, 608, 307]",363.0,car,2025-05-07__19_25_55_364882,processed_video\Video1\bbox_images\363.0_2025-05-07__19_25_55_364882.jpg,0.10034918040037155
"[489, 274, 556, 345]",604.0,bus,2025-05-07__19_25_55_365952,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_55_365952.jpg,0.6870238780975342
"[673, 298, 696, 313]",317.0,car,2025-05-07__19_25_55_367884,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_55_367884.jpg,0.3356499969959259
"[311, 648, 469, 719]",611.0,car,2025-05-07__19_25_55_368887,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_55_368887.jpg,0.7116270661354065
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_55_927247,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_55_927247.jpg,0.6024949550628662
"[516, 365, 565, 402]",505.0,car,2025-05-07__19_25_55_929253,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_55_929253.jpg,0.7568928599357605
"[387, 323, 483, 425]",544.0,bus,2025-05-07__19_25_55_930234,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_55_930234.jpg,0.6080280542373657
"[486, 401, 545, 454]",549.0,car,2025-05-07__19_25_55_931324,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_55_931324.jpg,0.8934049606323242
"[241, 427, 310, 478]",586.0,car,2025-05-07__19_25_55_932349,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_55_932349.jpg,0.537372887134552
"[491, 273, 555, 341]",415.0,truck,2025-05-07__19_25_55_933328,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_55_933328.jpg,0.14794522523880005
"[546, 312, 589, 356]",452.0,car,2025-05-07__19_25_55_934331,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_55_934331.jpg,0.31046542525291443
"[490, 273, 556, 343]",604.0,bus,2025-05-07__19_25_55_935330,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_55_935330.jpg,0.6241044402122498
"[673, 298, 696, 313]",317.0,car,2025-05-07__19_25_55_936331,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_55_936331.jpg,0.33786097168922424
"[318, 631, 477, 719]",611.0,car,2025-05-07__19_25_55_938332,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_55_938332.jpg,0.7969697117805481
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_56_655223,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_56_655223.jpg,0.6048081517219543
"[517, 362, 565, 399]",505.0,car,2025-05-07__19_25_56_657210,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_56_657210.jpg,0.7750065922737122
"[391, 320, 486, 421]",544.0,bus,2025-05-07__19_25_56_658223,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_56_658223.jpg,0.6926511526107788
"[487, 399, 545, 451]",549.0,car,2025-05-07__19_25_56_659225,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_56_659225.jpg,0.9081903100013733
"[249, 423, 328, 473]",586.0,car,2025-05-07__19_25_56_660223,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_56_660223.jpg,0.5341690182685852
"[493, 271, 556, 341]",415.0,bus,2025-05-07__19_25_56_661223,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_56_661223.jpg,0.7009254693984985
"[547, 311, 588, 355]",452.0,car,2025-05-07__19_25_56_664222,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_56_664222.jpg,0.3814419209957123
"[493, 271, 557, 341]",604.0,truck,2025-05-07__19_25_56_668222,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_56_668222.jpg,0.19234877824783325
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_56_669211,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_56_669211.jpg,0.31512558460235596
"[328, 614, 482, 719]",611.0,car,2025-05-07__19_25_56_670223,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_56_670223.jpg,0.6897341012954712
"[987, 197, 1278, 289]",4.0,train,2025-05-07__19_25_57_380502,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_57_380502.jpg,0.6047495603561401
"[518, 360, 566, 398]",505.0,car,2025-05-07__19_25_57_382487,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_57_382487.jpg,0.8016191720962524
"[395, 320, 487, 419]",544.0,bus,2025-05-07__19_25_57_384496,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_57_384496.jpg,0.7566340565681458
"[487, 397, 546, 450]",549.0,car,2025-05-07__19_25_57_385488,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_57_385488.jpg,0.8930208086967468
"[254, 420, 332, 469]",586.0,car,2025-05-07__19_25_57_386488,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_57_386488.jpg,0.5052658319473267
"[494, 271, 557, 341]",415.0,truck,2025-05-07__19_25_57_388487,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_57_388487.jpg,0.27155983448028564
"[548, 310, 588, 354]",452.0,car,2025-05-07__19_25_57_389504,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_57_389504.jpg,0.43887799978256226
"[494, 271, 557, 340]",604.0,bus,2025-05-07__19_25_57_394496,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_57_394496.jpg,0.7351899147033691
"[674, 298, 696, 313]",317.0,car,2025-05-07__19_25_57_397528,processed_video\Video1\bbox_images\317.0_2025-05-07__19_25_57_397528.jpg,0.3033214807510376
"[332, 605, 485, 719]",611.0,car,2025-05-07__19_25_57_399491,processed_video\Video1\bbox_images\611.0_2025-05-07__19_25_57_399491.jpg,0.7798126935958862
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_25_57_913787,processed_video\Video1\bbox_images\4.0_2025-05-07__19_25_57_913787.jpg,0.6039031147956848
"[522, 357, 567, 397]",505.0,car,2025-05-07__19_25_57_915876,processed_video\Video1\bbox_images\505.0_2025-05-07__19_25_57_915876.jpg,0.7560840249061584
"[399, 318, 490, 416]",544.0,bus,2025-05-07__19_25_57_916871,processed_video\Video1\bbox_images\544.0_2025-05-07__19_25_57_916871.jpg,0.7850080132484436
"[489, 394, 548, 446]",549.0,car,2025-05-07__19_25_57_918873,processed_video\Video1\bbox_images\549.0_2025-05-07__19_25_57_918873.jpg,0.8733975887298584
"[261, 415, 336, 464]",586.0,car,2025-05-07__19_25_57_920399,processed_video\Video1\bbox_images\586.0_2025-05-07__19_25_57_920399.jpg,0.6441076397895813
"[496, 271, 558, 340]",415.0,truck,2025-05-07__19_25_57_921399,processed_video\Video1\bbox_images\415.0_2025-05-07__19_25_57_921399.jpg,0.34126943349838257
"[548, 310, 589, 354]",452.0,car,2025-05-07__19_25_57_923401,processed_video\Video1\bbox_images\452.0_2025-05-07__19_25_57_923401.jpg,0.5141812562942505
"[497, 271, 557, 339]",604.0,bus,2025-05-07__19_25_57_924398,processed_video\Video1\bbox_images\604.0_2025-05-07__19_25_57_924398.jpg,0.770794153213501
