bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[571, 297, 605, 326]",5.0,car,2025-05-11__12_56_08_751349,processed_video\Video1\bbox_images\5.0_2025-05-11__12_56_08_751349.jpg,0.1719808429479599,1.0216017684361416
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_08_752363,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_08_752363.jpg,0.26261308789253235,0.21935911459537275
"[467, 279, 520, 325]",8.0,bus,2025-05-11__12_56_08_753350,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_08_753350.jpg,0.5161270499229431,0.5907938687565119
"[506, 306, 545, 337]",9.0,car,2025-05-11__12_56_08_757350,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_08_757350.jpg,0.27516302466392517,0.25172852888312114
"[328, 447, 420, 513]",17.0,car,2025-05-11__12_56_08_759370,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_08_759370.jpg,0.8730000853538513,0.6218280373864081
"[171, 462, 273, 528]",22.0,car,2025-05-11__12_56_08_760380,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_08_760380.jpg,0.7234107851982117,0.6949421133186461
"[417, 499, 513, 582]",38.0,car,2025-05-11__12_56_08_762374,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_08_762374.jpg,0.7772509455680847,1.0210702353181653
"[336, 353, 406, 415]",6.0,truck,2025-05-11__12_56_08_763358,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_08_763358.jpg,0.42937132716178894,0.6430486774153805
"[60, 643, 247, 719]",72.0,car,2025-05-11__12_56_08_765357,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_08_765357.jpg,0.7731401920318604,0.8752523450490477
"[511, 392, 564, 436]",1.0,car,2025-05-11__12_56_09_515680,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_09_515680.jpg,0.8179301023483276,0.7828191791580698
"[553, 335, 586, 365]",2.0,car,2025-05-11__12_56_09_517663,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_09_517663.jpg,0.38939958810806274,0.6071420904658537
"[432, 373, 483, 414]",3.0,car,2025-05-11__12_56_09_518673,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_09_518673.jpg,0.8633439540863037,0.47233974633883585
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_09_519677,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_09_519677.jpg,0.6033145785331726,0.0
"[570, 298, 605, 326]",5.0,car,2025-05-11__12_56_09_521680,processed_video\Video1\bbox_images\5.0_2025-05-11__12_56_09_521680.jpg,0.13661302626132965,1.0032447634641914
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_09_522678,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_09_522678.jpg,0.2611525356769562,0.21868241832814134
"[468, 278, 520, 324]",8.0,bus,2025-05-11__12_56_09_523681,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_09_523681.jpg,0.5806873440742493,0.611560468961231
"[507, 305, 545, 337]",9.0,car,2025-05-11__12_56_09_526664,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_09_526664.jpg,0.32361918687820435,0.26585305882123
"[332, 445, 424, 511]",17.0,car,2025-05-11__12_56_09_529679,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_09_529679.jpg,0.9026427865028381,0.6342969515801298
"[176, 460, 276, 524]",22.0,car,2025-05-11__12_56_09_530663,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_09_530663.jpg,0.6395989060401917,0.6844589166513573
"[422, 495, 514, 577]",38.0,car,2025-05-11__12_56_09_534664,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_09_534664.jpg,0.7638598680496216,1.0017693447299347
"[338, 353, 408, 415]",6.0,truck,2025-05-11__12_56_09_535681,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_09_535681.jpg,0.3748607933521271,0.6291070724880414
"[65, 637, 254, 719]",72.0,car,2025-05-11__12_56_09_537677,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_09_537677.jpg,0.8122435212135315,0.8766044480930323
"[514, 389, 566, 432]",1.0,car,2025-05-11__12_56_10_216443,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_10_216443.jpg,0.6542960405349731,0.7886301615759116
"[553, 334, 587, 363]",2.0,car,2025-05-11__12_56_10_217440,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_10_217440.jpg,0.3317168653011322,0.5991698872254276
"[435, 369, 485, 411]",3.0,car,2025-05-11__12_56_10_218459,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_10_218459.jpg,0.837257981300354,0.46314057694035476
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_10_219461,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_10_219461.jpg,0.6057373285293579,0.0
"[571, 298, 605, 324]",5.0,car,2025-05-11__12_56_10_221458,processed_video\Video1\bbox_images\5.0_2025-05-11__12_56_10_221458.jpg,0.1883104294538498,1.0009827052838407
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_10_222456,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_10_222456.jpg,0.2568107843399048,0.21800991620045088
"[469, 278, 520, 323]",8.0,bus,2025-05-11__12_56_10_223455,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_10_223455.jpg,0.5650144815444946,0.6189611246386686
"[510, 303, 546, 336]",9.0,car,2025-05-11__12_56_10_224455,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_10_224455.jpg,0.3446766436100006,0.3029802068904928
"[340, 440, 428, 503]",17.0,car,2025-05-11__12_56_10_225442,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_10_225442.jpg,0.8986724615097046,0.6224548531201416
"[185, 455, 283, 517]",22.0,car,2025-05-11__12_56_10_227443,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_10_227443.jpg,0.7873539924621582,0.6702650852966389
"[426, 488, 516, 566]",38.0,car,2025-05-11__12_56_10_228456,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_10_228456.jpg,0.7625057697296143,0.97931584191332
"[342, 351, 411, 411]",6.0,car,2025-05-11__12_56_10_229456,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_10_229456.jpg,0.3357037901878357,0.6325502605723464
"[69, 623, 268, 717]",72.0,car,2025-05-11__12_56_10_230456,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_10_230456.jpg,0.806305468082428,0.8577515515649037
"[517, 386, 566, 429]",1.0,car,2025-05-11__12_56_11_071385,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_11_071385.jpg,0.6765415668487549,0.7476331629812378
"[555, 332, 589, 361]",2.0,car,2025-05-11__12_56_11_073274,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_11_073274.jpg,0.2858586013317108,0.6252011335676986
"[438, 366, 488, 406]",3.0,car,2025-05-11__12_56_11_074379,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_11_074379.jpg,0.8501853346824646,0.4453700158521989
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_11_075378,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_11_075378.jpg,0.6067089438438416,0.0
"[568, 296, 606, 323]",5.0,car,2025-05-11__12_56_11_076361,processed_video\Video1\bbox_images\5.0_2025-05-11__12_56_11_076361.jpg,0.1297488510608673,1.0741739167854998
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_11_077362,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_11_077362.jpg,0.23472437262535095,0.21734153116488555
"[471, 278, 521, 324]",8.0,bus,2025-05-11__12_56_11_078619,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_11_078619.jpg,0.44838547706604004,0.5932707804536501
"[511, 303, 548, 335]",9.0,car,2025-05-11__12_56_11_081621,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_11_081621.jpg,0.24477015435695648,0.32014225673854607
"[346, 434, 431, 496]",17.0,car,2025-05-11__12_56_11_082630,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_11_082630.jpg,0.8566126227378845,0.6011165098564132
"[194, 451, 290, 512]",22.0,car,2025-05-11__12_56_11_083492,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_11_083492.jpg,0.8108819127082825,0.646699023528362
"[431, 481, 519, 557]",38.0,car,2025-05-11__12_56_11_084502,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_11_084502.jpg,0.7783177495002747,0.9644251916172805
"[348, 348, 413, 408]",6.0,truck,2025-05-11__12_56_11_084502,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_11_084502.jpg,0.4293968677520752,0.6358368217944168
"[89, 609, 281, 717]",72.0,car,2025-05-11__12_56_11_085974,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_11_085974.jpg,0.8126900792121887,0.870337503276761
"[0, 628, 59, 712]",89.0,car,2025-05-11__12_56_11_086481,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_11_086481.jpg,0.5146006345748901,0.89817221501699
"[518, 384, 567, 427]",1.0,car,2025-05-11__12_56_11_609127,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_11_609127.jpg,0.6911802291870117,0.7458122644087516
"[556, 331, 589, 360]",2.0,car,2025-05-11__12_56_11_611225,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_11_611225.jpg,0.30827292799949646,0.6105208696537494
"[439, 366, 488, 405]",3.0,car,2025-05-11__12_56_11_612127,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_11_612127.jpg,0.8418229818344116,0.43536708031266386
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_11_613265,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_11_613265.jpg,0.605129063129425,0.0
"[567, 297, 606, 324]",5.0,car,2025-05-11__12_56_11_615238,processed_video\Video1\bbox_images\5.0_2025-05-11__12_56_11_615238.jpg,0.12367193400859833,1.0510047750128289
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_11_616227,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_11_616227.jpg,0.23701950907707214,0.21667725419743836
"[472, 278, 521, 324]",8.0,bus,2025-05-11__12_56_11_617277,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_11_617277.jpg,0.44867128133773804,0.5811320985000002
"[511, 302, 550, 335]",9.0,car,2025-05-11__12_56_11_618463,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_11_618463.jpg,0.22065018117427826,0.34886375573753675
"[348, 431, 435, 493]",17.0,car,2025-05-11__12_56_11_619437,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_11_619437.jpg,0.8534997701644897,0.6063258580249319
"[199, 448, 293, 510]",22.0,car,2025-05-11__12_56_11_620533,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_11_620533.jpg,0.6772361397743225,0.6350937643512415
"[435, 478, 520, 552]",38.0,car,2025-05-11__12_56_11_621537,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_11_621537.jpg,0.787209689617157,0.9455063821951
"[351, 348, 414, 407]",6.0,truck,2025-05-11__12_56_11_622496,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_11_622496.jpg,0.3702644109725952,0.6203154744661704
"[110, 602, 287, 717]",72.0,car,2025-05-11__12_56_11_624530,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_11_624530.jpg,0.7814794182777405,0.8818428852564028
"[0, 620, 66, 710]",89.0,car,2025-05-11__12_56_11_625529,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_11_625529.jpg,0.5960637927055359,0.8716376984603249
"[520, 382, 569, 422]",1.0,car,2025-05-11__12_56_12_113121,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_12_113121.jpg,0.7686864733695984,0.7437492153752566
"[557, 329, 590, 358]",2.0,car,2025-05-11__12_56_12_114136,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_12_114136.jpg,0.38601619005203247,0.5993431369648591
"[441, 364, 490, 403]",3.0,car,2025-05-11__12_56_12_115120,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_12_115120.jpg,0.7847437262535095,0.4320957871044242
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_12_116119,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_12_116119.jpg,0.6049544811248779,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_12_118119,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_12_118119.jpg,0.2500683069229126,0.2160170189489036
"[474, 277, 523, 324]",8.0,bus,2025-05-11__12_56_12_119119,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_12_119119.jpg,0.45459485054016113,0.5813765165808111
"[513, 301, 551, 334]",9.0,car,2025-05-11__12_56_12_120122,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_12_120122.jpg,0.1699228733778,0.35734051819503027
"[352, 427, 440, 485]",17.0,car,2025-05-11__12_56_12_121120,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_12_121120.jpg,0.8429802060127258,0.599265294342044
"[208, 445, 299, 505]",22.0,car,2025-05-11__12_56_12_123124,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_12_123124.jpg,0.7177267670631409,0.6099637598865312
"[440, 473, 523, 545]",38.0,car,2025-05-11__12_56_12_124138,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_12_124138.jpg,0.8358952403068542,0.9348313463110526
"[354, 345, 417, 404]",6.0,truck,2025-05-11__12_56_12_125137,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_12_125137.jpg,0.3761110007762909,0.6308897683259458
"[131, 587, 298, 706]",72.0,car,2025-05-11__12_56_12_127545,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_12_127545.jpg,0.8061540126800537,0.864993878478302
"[0, 614, 83, 706]",89.0,car,2025-05-11__12_56_12_128545,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_12_128545.jpg,0.47311386466026306,0.8333938022048339
"[521, 379, 569, 420]",1.0,car,2025-05-11__12_56_12_831992,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_12_831992.jpg,0.7532380223274231,0.7202094105942911
"[557, 328, 590, 354]",2.0,car,2025-05-11__12_56_12_832993,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_12_832993.jpg,0.2965262532234192,0.5595267766654601
"[444, 360, 494, 401]",3.0,car,2025-05-11__12_56_12_834997,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_12_834997.jpg,0.7502561211585999,0.4435076855481777
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_12_836011,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_12_836011.jpg,0.6044005155563354,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_12_838993,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_12_838993.jpg,0.23519954085350037,0.21536086372564325
"[476, 276, 524, 323]",8.0,bus,2025-05-11__12_56_12_843011,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_12_843011.jpg,0.4345396161079407,0.6407815802756843
"[515, 301, 552, 333]",9.0,car,2025-05-11__12_56_12_843992,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_12_843992.jpg,0.18894638121128082,0.4735272661846826
"[363, 422, 443, 479]",17.0,car,2025-05-11__12_56_12_844992,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_12_844992.jpg,0.8155103921890259,0.5961026121620456
"[215, 440, 305, 499]",22.0,car,2025-05-11__12_56_12_845993,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_12_845993.jpg,0.5743697881698608,0.5941258462605418
"[444, 466, 526, 534]",38.0,car,2025-05-11__12_56_12_849992,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_12_849992.jpg,0.7963946461677551,0.918859375428239
"[357, 343, 420, 401]",6.0,truck,2025-05-11__12_56_12_851001,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_12_851001.jpg,0.4080100357532501,0.6335081713301912
"[150, 576, 311, 688]",72.0,car,2025-05-11__12_56_12_852994,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_12_852994.jpg,0.8384969830513,0.8571079171380667
"[0, 602, 100, 715]",89.0,car,2025-05-11__12_56_12_854009,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_12_854009.jpg,0.570146381855011,0.8423048382752703
"[523, 377, 570, 418]",1.0,car,2025-05-11__12_56_13_602591,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_13_602591.jpg,0.7517485022544861,0.7193794999820429
"[557, 329, 590, 353]",2.0,car,2025-05-11__12_56_13_603490,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_13_603490.jpg,0.2729162871837616,0.5476870129197352
"[445, 359, 495, 399]",3.0,car,2025-05-11__12_56_13_604745,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_13_604745.jpg,0.799718976020813,0.4318166750765131
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_13_604745,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_13_604745.jpg,0.6032472848892212,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_13_606110,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_13_606110.jpg,0.18895725905895233,0.21470871214921927
"[477, 276, 524, 322]",8.0,bus,2025-05-11__12_56_13_606110,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_13_606110.jpg,0.4948987364768982,0.6410980038835488
"[516, 301, 552, 332]",9.0,car,2025-05-11__12_56_13_607117,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_13_607117.jpg,0.21364732086658478,0.47290517341815325
"[368, 419, 444, 477]",17.0,car,2025-05-11__12_56_13_607117,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_13_607117.jpg,0.8124579191207886,0.5911173183332322
"[220, 436, 309, 496]",22.0,car,2025-05-11__12_56_13_607117,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_13_607117.jpg,0.5413411855697632,0.5842158125713083
"[446, 463, 527, 530]",38.0,car,2025-05-11__12_56_13_608605,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_13_608605.jpg,0.8506231904029846,0.9097644912465577
"[359, 341, 422, 400]",6.0,truck,2025-05-11__12_56_13_608605,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_13_608605.jpg,0.4711666703224182,0.6390398024954365
"[160, 570, 316, 677]",72.0,car,2025-05-11__12_56_13_609615,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_13_609615.jpg,0.83163982629776,0.8455801321980277
"[0, 596, 108, 714]",89.0,car,2025-05-11__12_56_13_611688,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_13_611688.jpg,0.6552109122276306,0.8333014306715655
"[525, 376, 573, 414]",1.0,car,2025-05-11__12_56_14_412237,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_14_412237.jpg,0.6983394026756287,0.7598246203351772
"[557, 326, 591, 352]",2.0,car,2025-05-11__12_56_14_414223,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_14_414223.jpg,0.3085751235485077,0.5576348300630656
"[448, 358, 497, 395]",3.0,car,2025-05-11__12_56_14_415242,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_14_415242.jpg,0.8219876289367676,0.4167138805785053
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_14_418237,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_14_418237.jpg,0.6027466058731079,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_14_419245,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_14_419245.jpg,0.15748034417629242,0.2140604983782165
"[479, 275, 526, 320]",8.0,bus,2025-05-11__12_56_14_421238,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_14_421238.jpg,0.415059357881546,0.6582417678758171
"[517, 300, 553, 331]",9.0,car,2025-05-11__12_56_14_422224,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_14_422224.jpg,0.35911500453948975,0.48719004928362286
"[374, 414, 448, 470]",17.0,car,2025-05-11__12_56_14_423226,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_14_423226.jpg,0.8231068849563599,0.5764737676141599
"[227, 434, 315, 493]",22.0,car,2025-05-11__12_56_14_425224,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_14_425224.jpg,0.5405548214912415,0.5600368448191934
"[451, 458, 530, 525]",38.0,car,2025-05-11__12_56_14_426225,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_14_426225.jpg,0.8503349423408508,0.9033913102478576
"[364, 339, 425, 399]",6.0,truck,2025-05-11__12_56_14_427221,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_14_427221.jpg,0.45347875356674194,0.6304729067036448
"[178, 558, 323, 662]",72.0,car,2025-05-11__12_56_14_428221,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_14_428221.jpg,0.8397583365440369,0.8308606027675051
"[0, 587, 122, 698]",89.0,car,2025-05-11__12_56_14_431237,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_14_431237.jpg,0.7505683898925781,0.8021792971682224
"[526, 374, 574, 412]",1.0,car,2025-05-11__12_56_15_032943,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_15_032943.jpg,0.6546969413757324,0.7613886487015616
"[558, 322, 591, 351]",2.0,car,2025-05-11__12_56_15_034927,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_15_034927.jpg,0.33540093898773193,0.5547765181613742
"[450, 356, 499, 392]",3.0,car,2025-05-11__12_56_15_035928,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_15_035928.jpg,0.8329066634178162,0.4062540423585641
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_15_036928,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_15_036928.jpg,0.6030153632164001,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_15_038927,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_15_038927.jpg,0.16742049157619476,0.213416203773498
"[480, 275, 528, 319]",8.0,bus,2025-05-11__12_56_15_039927,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_15_039927.jpg,0.520331621170044,0.6532959821109838
"[519, 299, 555, 328]",9.0,car,2025-05-11__12_56_15_041925,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_15_041925.jpg,0.1446259319782257,0.5208828333130981
"[379, 409, 454, 465]",17.0,car,2025-05-11__12_56_15_041925,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_15_041925.jpg,0.838549792766571,0.5859453052196627
"[235, 429, 318, 487]",22.0,car,2025-05-11__12_56_15_043337,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_15_043337.jpg,0.5843697786331177,0.5443879448006507
"[455, 452, 531, 517]",38.0,car,2025-05-11__12_56_15_044344,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_15_044344.jpg,0.8142848014831543,0.8812317782814411
"[368, 337, 427, 397]",6.0,truck,2025-05-11__12_56_15_044344,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_15_044344.jpg,0.3678431808948517,0.6293771000548376
"[194, 546, 333, 645]",72.0,car,2025-05-11__12_56_15_045344,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_15_045344.jpg,0.8247833847999573,0.8148264204403458
"[0, 577, 136, 682]",89.0,car,2025-05-11__12_56_15_045344,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_15_045344.jpg,0.8192700743675232,0.7971957426550899
"[527, 373, 575, 409]",1.0,car,2025-05-11__12_56_15_796994,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_15_796994.jpg,0.581116259098053,0.7552859072235135
"[558, 320, 591, 350]",2.0,car,2025-05-11__12_56_15_798000,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_15_798000.jpg,0.4598352611064911,0.5565140698952658
"[452, 354, 499, 390]",3.0,car,2025-05-11__12_56_15_798995,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_15_798995.jpg,0.8202995657920837,0.38434005726749615
"[988, 197, 1277, 289]",4.0,train,2025-05-11__12_56_15_798995,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_15_798995.jpg,0.6012284755706787,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_15_800001,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_15_800001.jpg,0.15144123136997223,0.2127757628515088
"[481, 275, 529, 319]",8.0,bus,2025-05-11__12_56_15_800994,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_15_800994.jpg,0.5553591251373291,0.5931932423533542
"[519, 298, 556, 327]",9.0,car,2025-05-11__12_56_15_802505,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_15_802505.jpg,0.28773972392082214,0.4238891196506786
"[382, 407, 458, 462]",17.0,car,2025-05-11__12_56_15_803651,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_15_803651.jpg,0.8428142666816711,0.5963539119936516
"[239, 427, 322, 484]",22.0,car,2025-05-11__12_56_15_805560,processed_video\Video1\bbox_images\22.0_2025-05-11__12_56_15_805560.jpg,0.7481681704521179,0.5316635674907556
"[457, 449, 532, 513]",38.0,car,2025-05-11__12_56_15_806642,processed_video\Video1\bbox_images\38.0_2025-05-11__12_56_15_806642.jpg,0.7921239137649536,0.8724587538689544
"[369, 338, 428, 395]",6.0,bus,2025-05-11__12_56_15_808505,processed_video\Video1\bbox_images\6.0_2025-05-11__12_56_15_808505.jpg,0.2719725966453552,0.6157308003470334
"[202, 541, 339, 637]",72.0,car,2025-05-11__12_56_15_809507,processed_video\Video1\bbox_images\72.0_2025-05-11__12_56_15_809507.jpg,0.8381327986717224,0.810315880003409
"[0, 571, 144, 673]",89.0,car,2025-05-11__12_56_15_811520,processed_video\Video1\bbox_images\89.0_2025-05-11__12_56_15_811520.jpg,0.8426461219787598,0.8013549628780559
"[305, 687, 440, 719]",107.0,car,2025-05-11__12_56_15_812503,processed_video\Video1\bbox_images\107.0_2025-05-11__12_56_15_812503.jpg,0.7026941776275635,1.173104151490102
"[528, 369, 575, 405]",1.0,car,2025-05-11__12_56_16_500519,processed_video\Video1\bbox_images\1.0_2025-05-11__12_56_16_500519.jpg,0.6580371260643005,0.7085256005844306
"[560, 320, 591, 347]",2.0,car,2025-05-11__12_56_16_502018,processed_video\Video1\bbox_images\2.0_2025-05-11__12_56_16_502018.jpg,0.5049493312835693,0.5163416013979758
"[455, 352, 501, 388]",3.0,car,2025-05-11__12_56_16_503506,processed_video\Video1\bbox_images\3.0_2025-05-11__12_56_16_503506.jpg,0.805277407169342,0.3814291036512685
"[988, 197, 1278, 289]",4.0,train,2025-05-11__12_56_16_504512,processed_video\Video1\bbox_images\4.0_2025-05-11__12_56_16_504512.jpg,0.6002119183540344,0.0
"[674, 298, 696, 313]",7.0,car,2025-05-11__12_56_16_507511,processed_video\Video1\bbox_images\7.0_2025-05-11__12_56_16_507511.jpg,0.16174758970737457,0.2121392246684214
"[482, 275, 530, 318]",8.0,bus,2025-05-11__12_56_16_508533,processed_video\Video1\bbox_images\8.0_2025-05-11__12_56_16_508533.jpg,0.5122418403625488,0.5935638604520515
"[520, 298, 556, 325]",9.0,car,2025-05-11__12_56_16_509511,processed_video\Video1\bbox_images\9.0_2025-05-11__12_56_16_509511.jpg,0.14731377363204956,0.4193749552991107
"[388, 405, 460, 460]",17.0,car,2025-05-11__12_56_16_509511,processed_video\Video1\bbox_images\17.0_2025-05-11__12_56_16_509511.jpg,0.8618864417076111,0.6042915498147896
