bbox,track_id,object_name,time_date,bbox_image_path,confidence,score
"[359, 425, 437, 481]",3.0,car,2025-05-07__19_06_53_730730,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_53_730730.jpg,0.7148630619049072,0.5521176934361658
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_06_53_732684,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_53_732684.jpg,0.6001322865486145,0.0
"[560, 319, 593, 346]",5.0,car,2025-05-07__19_06_53_734728,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_53_734728.jpg,0.5600374937057495,0.5561807754412454
"[260, 383, 349, 462]",6.0,bus,2025-05-07__19_06_53_735731,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_53_735731.jpg,0.6375154852867126,0.6446179556452815
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_53_737681,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_53_737681.jpg,0.22721806168556213,0.23154376039521968
"[433, 289, 496, 345]",8.0,bus,2025-05-07__19_06_53_738678,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_53_738678.jpg,0.5483454465866089,0.6028116806981147
"[477, 328, 521, 368]",9.0,car,2025-05-07__19_06_53_740686,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_53_740686.jpg,0.29914575815200806,0.19613594818476004
"[145, 570, 318, 695]",17.0,car,2025-05-07__19_06_53_742024,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_53_742024.jpg,0.8659808039665222,0.8446986397446027
"[0, 562, 135, 668]",22.0,car,2025-05-07__19_06_53_743038,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_53_743038.jpg,0.8246679306030273,0.8040874383954193
"[303, 666, 443, 719]",38.0,car,2025-05-07__19_06_53_745039,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_53_745039.jpg,0.727999210357666,1.1061978337840888
"[469, 443, 540, 507]",1.0,car,2025-05-07__19_06_54_256026,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_54_256026.jpg,0.7277752161026001,0.8877209241590703
"[535, 368, 574, 402]",2.0,car,2025-05-07__19_06_54_258021,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_54_258021.jpg,0.7256512641906738,0.6551697329040705
"[366, 421, 435, 475]",3.0,car,2025-05-07__19_06_54_259034,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_54_259034.jpg,0.6531447172164917,0.5136138378603964
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_54_260023,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_54_260023.jpg,0.6017606258392334,0.0
"[561, 318, 594, 345]",5.0,car,2025-05-07__19_06_54_262022,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_54_262022.jpg,0.5340073704719543,0.5671872654448298
"[266, 381, 353, 457]",6.0,bus,2025-05-07__19_06_54_263497,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_54_263497.jpg,0.5277200937271118,0.648024117727178
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_54_264498,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_54_264498.jpg,0.22240963578224182,0.23078942649506612
"[434, 288, 498, 343]",8.0,truck,2025-05-07__19_06_54_265507,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_54_265507.jpg,0.5500346422195435,-0.02118888389958897
"[479, 327, 523, 366]",9.0,car,2025-05-07__19_06_54_267500,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_54_267500.jpg,0.34033116698265076,0.12207664721381381
"[164, 558, 325, 676]",17.0,car,2025-05-07__19_06_54_268543,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_54_268543.jpg,0.8199195861816406,0.8193747619102454
"[0, 553, 147, 654]",22.0,car,2025-05-07__19_06_54_269462,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_54_269462.jpg,0.8099935054779053,0.8255439589404
"[307, 650, 450, 719]",38.0,car,2025-05-07__19_06_54_271462,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_54_271462.jpg,0.7370303273200989,1.1026120908900439
"[434, 288, 498, 343]",45.0,bus,2025-05-07__19_06_54_272462,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_54_272462.jpg,0.495714396238327,-0.02118888389958897
"[473, 439, 544, 501]",1.0,car,2025-05-07__19_06_54_800503,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_54_800503.jpg,0.7383217811584473,0.9124804731069518
"[536, 364, 576, 400]",2.0,car,2025-05-07__19_06_54_802012,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_54_802012.jpg,0.6598717570304871,0.6920862276648777
"[372, 414, 444, 469]",3.0,car,2025-05-07__19_06_54_804004,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_54_804004.jpg,0.7326151728630066,0.5344324154111535
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_54_805056,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_54_805056.jpg,0.6034647822380066,0.0
"[562, 317, 595, 345]",5.0,car,2025-05-07__19_06_54_806005,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_54_806005.jpg,0.4997008442878723,0.5916539456539142
"[273, 379, 359, 453]",6.0,bus,2025-05-07__19_06_54_808012,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_54_808012.jpg,0.4042262136936188,-0.020726268962613727
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_54_809053,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_54_809053.jpg,0.23136195540428162,0.23004002491558875
"[437, 288, 500, 342]",8.0,truck,2025-05-07__19_06_54_811008,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_54_811008.jpg,0.4716469943523407,-0.04655669168482829
"[481, 325, 525, 365]",9.0,car,2025-05-07__19_06_54_812010,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_54_812010.jpg,0.42105746269226074,0.1435575078357274
"[183, 546, 335, 655]",17.0,car,2025-05-07__19_06_54_813798,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_54_813798.jpg,0.8256657719612122,0.7962457308657978
"[1, 544, 159, 641]",22.0,car,2025-05-07__19_06_54_815046,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_54_815046.jpg,0.817051112651825,0.8474580202877459
"[310, 634, 456, 719]",38.0,car,2025-05-07__19_06_54_816050,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_54_816050.jpg,0.7483541965484619,1.1030242537865607
"[437, 289, 499, 340]",45.0,bus,2025-05-07__19_06_54_817052,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_54_817052.jpg,0.3209856152534485,-0.03302933327950295
"[272, 378, 359, 454]",48.0,truck,2025-05-07__19_06_54_819087,processed_video\Video1\bbox_images\48.0_2025-05-07__19_06_54_819087.jpg,0.3573641777038574,-0.023180415655501423
"[475, 436, 546, 498]",1.0,car,2025-05-07__19_06_55_352133,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_55_352133.jpg,0.7662522792816162,0.9212146844395958
"[536, 361, 576, 399]",2.0,car,2025-05-07__19_06_55_353118,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_55_353118.jpg,0.7472217082977295,0.6786100973810775
"[375, 412, 447, 466]",3.0,car,2025-05-07__19_06_55_355083,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_55_355083.jpg,0.6612848043441772,0.5344808523048065
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_55_356152,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_55_356152.jpg,0.6031925082206726,0.0
"[562, 318, 595, 343]",5.0,car,2025-05-07__19_06_55_356152,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_55_356152.jpg,0.5136066675186157,0.5707998017635929
"[276, 378, 362, 450]",6.0,bus,2025-05-07__19_06_55_358149,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_55_358149.jpg,0.29349127411842346,-0.025614061333096516
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_55_359156,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_55_359156.jpg,0.26267150044441223,0.22929549585309308
"[439, 288, 501, 340]",8.0,truck,2025-05-07__19_06_55_361129,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_55_361129.jpg,0.36775830388069153,-0.06542883283021776
"[482, 323, 526, 365]",9.0,car,2025-05-07__19_06_55_362451,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_55_362451.jpg,0.44017624855041504,0.16048841777290287
"[192, 539, 340, 645]",17.0,car,2025-05-07__19_06_55_363448,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_55_363448.jpg,0.8102680444717407,0.7796673364140251
"[1, 540, 166, 637]",22.0,car,2025-05-07__19_06_55_364447,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_55_364447.jpg,0.7810701727867126,0.8536801927313484
"[313, 624, 461, 719]",38.0,car,2025-05-07__19_06_55_365452,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_55_365452.jpg,0.7756847143173218,1.1037865779558573
"[439, 288, 500, 339]",45.0,bus,2025-05-07__19_06_55_366451,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_55_366451.jpg,0.34905651211738586,-0.05335203447408653
"[275, 377, 361, 452]",48.0,truck,2025-05-07__19_06_55_368453,processed_video\Video1\bbox_images\48.0_2025-05-07__19_06_55_368453.jpg,0.5117050409317017,-0.026210798144826984
"[479, 431, 547, 492]",1.0,car,2025-05-07__19_06_55_852175,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_55_852175.jpg,0.8472489714622498,0.8935064671945533
"[536, 359, 577, 397]",2.0,car,2025-05-07__19_06_55_853215,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_55_853215.jpg,0.804920494556427,0.6922981522215164
"[379, 409, 450, 461]",3.0,car,2025-05-07__19_06_55_855172,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_55_855172.jpg,0.7838156223297119,0.5257636007093212
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_55_856175,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_55_856175.jpg,0.6015663146972656,0.0
"[562, 317, 595, 341]",5.0,car,2025-05-07__19_06_55_857179,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_55_857179.jpg,0.4254145324230194,0.5651922382050442
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_55_858176,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_55_858176.jpg,0.27094435691833496,0.22855581693385416
"[442, 288, 502, 338]",8.0,bus,2025-05-07__19_06_55_860176,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_55_860176.jpg,0.45371806621551514,-0.06626853407994959
"[485, 322, 527, 362]",9.0,car,2025-05-07__19_06_55_861176,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_55_861176.jpg,0.5500702857971191,0.15104023488722304
"[208, 528, 349, 631]",17.0,car,2025-05-07__19_06_55_863285,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_55_863285.jpg,0.8443395495414734,0.7629070951968275
"[24, 533, 178, 623]",22.0,car,2025-05-07__19_06_55_864298,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_55_864298.jpg,0.756611168384552,0.8373473509985507
"[319, 610, 467, 717]",38.0,car,2025-05-07__19_06_55_865298,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_55_865298.jpg,0.8127269148826599,1.0996756353552306
"[442, 287, 502, 339]",45.0,truck,2025-05-07__19_06_55_866298,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_55_866298.jpg,0.34237226843833923,-0.07258707199654657
"[282, 374, 365, 448]",6.0,truck,2025-05-07__19_06_55_868342,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_55_868342.jpg,0.5781172513961792,0.6455678042990151
"[483, 428, 549, 486]",1.0,car,2025-05-07__19_06_56_400392,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_56_400392.jpg,0.8343076705932617,0.8896464557078407
"[539, 357, 578, 393]",2.0,car,2025-05-07__19_06_56_401394,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_56_401394.jpg,0.8107369542121887,0.6926827194933841
"[386, 407, 454, 456]",3.0,car,2025-05-07__19_06_56_402433,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_56_402433.jpg,0.8529214859008789,0.5279698981519816
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_56_403944,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_56_403944.jpg,0.603527307510376,0.0
"[563, 315, 596, 341]",5.0,car,2025-05-07__19_06_56_405960,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_56_405960.jpg,0.37526074051856995,0.6032958020005592
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_56_407046,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_56_407046.jpg,0.27855244278907776,0.227820965930658
"[443, 286, 504, 338]",8.0,truck,2025-05-07__19_06_56_409331,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_56_409331.jpg,0.23973986506462097,-0.07122818935202928
"[487, 320, 529, 358]",9.0,truck,2025-05-07__19_06_56_410326,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_56_410326.jpg,0.24042443931102753,0.10553280579340046
"[222, 520, 358, 617]",17.0,car,2025-05-07__19_06_56_412326,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_56_412326.jpg,0.7573553919792175,0.7585962557742355
"[42, 524, 189, 612]",22.0,car,2025-05-07__19_06_56_414210,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_56_414210.jpg,0.748626708984375,0.8334112694085778
"[331, 598, 473, 718]",38.0,car,2025-05-07__19_06_56_416826,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_56_416826.jpg,0.8038336038589478,1.1181771521586634
"[443, 286, 504, 339]",45.0,bus,2025-05-07__19_06_56_418824,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_56_418824.jpg,0.3280613124370575,-0.07877179576797633
"[288, 373, 368, 443]",6.0,truck,2025-05-07__19_06_56_421823,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_56_421823.jpg,0.551372766494751,0.6446597354344636
"[486, 426, 550, 484]",1.0,car,2025-05-07__19_06_56_910710,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_56_910710.jpg,0.8501033186912537,0.8871221634862857
"[540, 356, 578, 391]",2.0,car,2025-05-07__19_06_56_912714,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_56_912714.jpg,0.8033619523048401,0.6747620272806968
"[388, 405, 457, 454]",3.0,car,2025-05-07__19_06_56_913669,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_56_913669.jpg,0.8516350984573364,0.5372482068530238
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_56_914723,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_56_914723.jpg,0.6009522080421448,0.0
"[562, 314, 597, 340]",5.0,car,2025-05-07__19_06_56_916713,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_56_916713.jpg,0.3270900547504425,0.6366878421892624
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_56_917734,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_56_917734.jpg,0.2573646008968353,0.22709080460498096
"[444, 285, 504, 340]",8.0,truck,2025-05-07__19_06_56_918722,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_56_918722.jpg,0.2549899220466614,-0.060014367285824016
"[488, 320, 531, 356]",9.0,car,2025-05-07__19_06_56_920729,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_56_920729.jpg,0.30497175455093384,0.09029674204873549
"[230, 515, 363, 609]",17.0,car,2025-05-07__19_06_56_921671,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_56_921671.jpg,0.8068790435791016,0.7515193662592776
"[50, 520, 195, 607]",22.0,car,2025-05-07__19_06_56_923224,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_56_923224.jpg,0.8233481049537659,0.8269134857134419
"[336, 591, 476, 716]",38.0,car,2025-05-07__19_06_56_924474,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_56_924474.jpg,0.8241279721260071,1.118544197595741
"[444, 284, 505, 339]",45.0,bus,2025-05-07__19_06_56_925463,processed_video\Video1\bbox_images\45.0_2025-05-07__19_06_56_925463.jpg,0.4561161994934082,-0.05567418974272018
"[290, 371, 370, 439]",6.0,truck,2025-05-07__19_06_56_926413,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_56_926413.jpg,0.4486178457736969,0.6633661594458253
"[488, 422, 550, 478]",1.0,car,2025-05-07__19_06_57_460582,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_57_460582.jpg,0.7859795689582825,0.8410767348805074
"[543, 354, 579, 388]",2.0,car,2025-05-07__19_06_57_461580,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_57_461580.jpg,0.7178000211715698,0.6850716725386857
"[393, 400, 459, 449]",3.0,car,2025-05-07__19_06_57_462967,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_57_462967.jpg,0.8165065050125122,0.5218219847538556
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_57_464197,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_57_464197.jpg,0.6046168804168701,0.0
"[566, 313, 598, 338]",5.0,car,2025-05-07__19_06_57_466199,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_57_466199.jpg,0.2172335684299469,0.6543659159036892
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_57_467196,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_57_467196.jpg,0.2878752052783966,0.22636532174348487
"[447, 284, 505, 337]",8.0,bus,2025-05-07__19_06_57_468192,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_57_468192.jpg,0.4202738106250763,0.5793929593236901
"[491, 319, 532, 355]",9.0,car,2025-05-07__19_06_57_470197,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_57_470197.jpg,0.33098122477531433,0.22700761311904646
"[243, 507, 370, 596]",17.0,car,2025-05-07__19_06_57_471597,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_57_471597.jpg,0.8699979186058044,0.7417553943355588
"[66, 512, 204, 597]",22.0,car,2025-05-07__19_06_57_472660,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_57_472660.jpg,0.7895583510398865,0.8198054787039586
"[348, 579, 480, 703]",38.0,car,2025-05-07__19_06_57_473634,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_57_473634.jpg,0.7966132164001465,1.1080472058018092
"[295, 369, 375, 437]",6.0,truck,2025-05-07__19_06_57_475600,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_57_475600.jpg,0.434763640165329,0.6616097533205304
"[490, 418, 553, 472]",1.0,car,2025-05-07__19_06_57_986304,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_57_986304.jpg,0.7863631844520569,0.8589100442812109
"[544, 352, 580, 386]",2.0,car,2025-05-07__19_06_57_988294,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_57_988294.jpg,0.7487415075302124,0.6994237174760204
"[399, 397, 461, 444]",3.0,car,2025-05-07__19_06_57_989293,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_57_989293.jpg,0.8518986701965332,0.5074434659634545
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_57_990257,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_57_990257.jpg,0.6067071557044983,0.0
"[567, 312, 597, 335]",5.0,car,2025-05-07__19_06_57_991303,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_57_991303.jpg,0.2869386672973633,0.6247667032359384
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_57_993312,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_57_993312.jpg,0.24277782440185547,0.22564450622661034
"[449, 285, 507, 336]",8.0,bus,2025-05-07__19_06_57_994316,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_57_994316.jpg,0.30606719851493835,0.5424472650207672
"[492, 317, 535, 353]",9.0,car,2025-05-07__19_06_57_995318,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_57_995318.jpg,0.36132320761680603,0.2305020371029803
"[254, 498, 378, 585]",17.0,car,2025-05-07__19_06_57_997356,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_57_997356.jpg,0.8534911870956421,0.7358756443344961
"[80, 506, 215, 587]",22.0,car,2025-05-07__19_06_57_998363,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_57_998363.jpg,0.707459032535553,0.8088015141490695
"[359, 569, 484, 686]",38.0,car,2025-05-07__19_06_57_999375,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_57_999375.jpg,0.8181614279747009,1.0994594868004146
"[300, 367, 379, 436]",6.0,truck,2025-05-07__19_06_58_000316,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_58_000316.jpg,0.5679441094398499,0.6561752203840334
"[492, 415, 554, 469]",1.0,car,2025-05-07__19_06_58_530017,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_58_530017.jpg,0.7863684892654419,0.8479388411042454
"[544, 351, 581, 384]",2.0,car,2025-05-07__19_06_58_530981,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_58_530981.jpg,0.7488304376602173,0.7170767677478339
"[401, 395, 463, 441]",3.0,car,2025-05-07__19_06_58_532985,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_58_532985.jpg,0.8271805047988892,0.5024429274637727
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_58_533984,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_58_533984.jpg,0.6039792895317078,0.0
"[568, 311, 597, 334]",5.0,car,2025-05-07__19_06_58_535986,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_58_535986.jpg,0.24872101843357086,0.6313965089743339
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_58_537983,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_58_537983.jpg,0.2619485557079315,0.2249283261590487
"[450, 284, 508, 335]",8.0,bus,2025-05-07__19_06_58_538982,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_58_538982.jpg,0.24239425361156464,0.5574832739959903
"[493, 316, 535, 352]",9.0,car,2025-05-07__19_06_58_540981,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_58_540981.jpg,0.29198339581489563,0.22300026930848865
"[257, 495, 381, 578]",17.0,car,2025-05-07__19_06_58_541981,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_58_541981.jpg,0.7593483924865723,0.7236954588227821
"[89, 502, 220, 582]",22.0,car,2025-05-07__19_06_58_543981,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_58_543981.jpg,0.6735329031944275,0.79935075161328
"[365, 561, 487, 676]",38.0,car,2025-05-07__19_06_58_544980,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_58_544980.jpg,0.8182931542396545,1.0962569845139458
"[303, 367, 381, 435]",6.0,truck,2025-05-07__19_06_58_545983,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_58_545983.jpg,0.6065269708633423,0.6444267077515232
"[494, 413, 556, 465]",1.0,car,2025-05-07__19_06_59_056693,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_59_056693.jpg,0.7809826731681824,0.8622907948137108
"[545, 349, 583, 381]",2.0,car,2025-05-07__19_06_59_058698,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_59_058698.jpg,0.6396668553352356,0.7583529697167704
"[404, 393, 464, 437]",3.0,car,2025-05-07__19_06_59_059665,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_59_059665.jpg,0.8013364672660828,0.4839675236432049
"[988, 197, 1278, 289]",4.0,train,2025-05-07__19_06_59_061712,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_59_061712.jpg,0.6038702726364136,0.0
"[568, 310, 597, 332]",5.0,car,2025-05-07__19_06_59_062669,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_59_062669.jpg,0.3021160364151001,0.640210489883664
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_59_063667,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_59_063667.jpg,0.24925635755062103,0.22421665487099343
"[453, 283, 511, 335]",8.0,bus,2025-05-07__19_06_59_064664,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_59_064664.jpg,0.2833903729915619,0.5422587960033963
"[494, 315, 536, 350]",9.0,car,2025-05-07__19_06_59_065691,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_59_065691.jpg,0.2894487977027893,0.193408810835537
"[269, 487, 386, 567]",17.0,car,2025-05-07__19_06_59_067662,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_59_067662.jpg,0.7265555262565613,0.7068401916160858
"[102, 495, 227, 575]",22.0,car,2025-05-07__19_06_59_068660,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_59_068660.jpg,0.6502699255943298,0.7904273831814307
"[373, 553, 493, 659]",38.0,car,2025-05-07__19_06_59_069661,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_59_069661.jpg,0.8267102837562561,1.1008817001285303
"[308, 365, 386, 432]",6.0,truck,2025-05-07__19_06_59_071666,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_59_071666.jpg,0.5907557010650635,0.6432358466966948
"[497, 410, 557, 461]",1.0,car,2025-05-07__19_06_59_624868,processed_video\Video1\bbox_images\1.0_2025-05-07__19_06_59_624868.jpg,0.8164517283439636,0.8543928586994731
"[546, 347, 583, 379]",2.0,car,2025-05-07__19_06_59_626872,processed_video\Video1\bbox_images\2.0_2025-05-07__19_06_59_626872.jpg,0.47668156027793884,0.7348941212202696
"[407, 389, 468, 435]",3.0,car,2025-05-07__19_06_59_627871,processed_video\Video1\bbox_images\3.0_2025-05-07__19_06_59_627871.jpg,0.7900241613388062,0.502039749814879
"[988, 197, 1277, 289]",4.0,train,2025-05-07__19_06_59_629875,processed_video\Video1\bbox_images\4.0_2025-05-07__19_06_59_629875.jpg,0.6040424704551697,0.0
"[569, 309, 597, 331]",5.0,car,2025-05-07__19_06_59_630873,processed_video\Video1\bbox_images\5.0_2025-05-07__19_06_59_630873.jpg,0.28103259205818176,0.64601102343009
"[674, 298, 696, 313]",7.0,car,2025-05-07__19_06_59_632872,processed_video\Video1\bbox_images\7.0_2025-05-07__19_06_59_632872.jpg,0.2820819914340973,0.22350953970321488
"[456, 282, 513, 333]",8.0,bus,2025-05-07__19_06_59_633870,processed_video\Video1\bbox_images\8.0_2025-05-07__19_06_59_633870.jpg,0.2784084975719452,0.5503951032714671
"[496, 313, 539, 347]",9.0,car,2025-05-07__19_06_59_634873,processed_video\Video1\bbox_images\9.0_2025-05-07__19_06_59_634873.jpg,0.31706002354621887,0.20619111618056246
"[283, 479, 393, 558]",17.0,car,2025-05-07__19_06_59_636921,processed_video\Video1\bbox_images\17.0_2025-05-07__19_06_59_636921.jpg,0.7504790425300598,0.6979075530347166
"[115, 489, 238, 564]",22.0,car,2025-05-07__19_06_59_637923,processed_video\Video1\bbox_images\22.0_2025-05-07__19_06_59_637923.jpg,0.6642463207244873,0.7739606206800947
"[381, 542, 497, 643]",38.0,car,2025-05-07__19_06_59_638872,processed_video\Video1\bbox_images\38.0_2025-05-07__19_06_59_638872.jpg,0.8197439312934875,1.0871827720834226
"[313, 362, 389, 429]",6.0,truck,2025-05-07__19_06_59_640904,processed_video\Video1\bbox_images\6.0_2025-05-07__19_06_59_640904.jpg,0.688974916934967,0.6564684127898629
